code,date,id,market_type,name
282330,20171208,1,KP,BGF리테일
092780,20171208,2,KP,동양피스톤
272450,20171208,3,KP,진에어
281820,20171208,4,KP,케이씨텍
282690,20171208,5,KP,동아타이어
272550,20171208,6,KP,삼양패키징
055490,20171208,7,KP,테이팩스
280360,20171208,8,KP,롯데제과
271980,20171208,9,KP,제일약품
035720,20171208,10,KP,카카오
271560,20171208,11,KP,오리온
268280,20171208,12,KP,미원에스씨
267290,20171208,13,KP,경동도시가스
251270,20171208,14,KP,넷마블게임즈
079440,20171208,15,KP,아이엔지생명
267270,20171208,16,KP,현대건설기계
267250,20171208,17,KP,현대로보틱스
267260,20171208,18,KP,현대일렉트릭
264900,20171208,19,KP,크라운제과
145720,20171208,20,KP,덴티움
111110,20171208,21,KP,호전실업
143210,20171208,22,KP,핸즈코퍼레이션
241560,20171208,23,KP,두산밥캣
207940,20171208,24,KP,삼성바이오로직스
234080,20171208,25,KP,JW생명과학
241590,20171208,26,KP,화승엔터프라이즈
229640,20171208,27,KP,LS전선아시아
204210,20171208,28,KP,모두투어리츠
249420,20171208,29,KP,일동제약
248170,20171208,30,KP,샘표식품
016740,20171208,31,KP,두올
026960,20171208,32,KP,동서
123890,20171208,33,KP,한국자산신탁
034830,20171208,34,KP,한국토지신탁
195870,20171208,35,KP,해성디에스
070960,20171208,36,KP,용평리조트
101530,20171208,37,KP,해태제과식품
004440,20171208,38,KP,대림씨엔에스
194370,20171208,39,KP,제이에스코퍼레이션
152330,20171208,40,KP,코리아오토글라스
226320,20171208,41,KP,잇츠한불
075580,20171208,42,KP,세진중공업
214330,20171208,43,KP,금호에이치티
089590,20171208,44,KP,제주항공
227840,20171208,45,KP,현대코퍼레이션홀딩스
079550,20171208,46,KP,LIG넥스원
002690,20171208,47,KP,동일제강
039570,20171208,48,KP,아이콘트롤스
095570,20171208,49,KP,AJ네트웍스
214320,20171208,50,KP,이노션
214420,20171208,51,KP,토니모리
085620,20171208,52,KP,미래에셋생명
214390,20171208,53,KP,경보제약
210980,20171208,54,KP,SK디앤디
138250,20171208,55,KP,엔에스쇼핑
145210,20171208,56,KP,세화아이엠씨
213500,20171208,57,KP,한솔제지
210540,20171208,58,KP,디와이파워
028260,20171208,59,KP,삼성물산
112610,20171208,60,KP,씨에스윈드
000030,20171208,61,KP,우리은행
018260,20171208,62,KP,삼성에스디에스
204320,20171208,63,KP,만도
200880,20171208,64,KP,서연이화
192400,20171208,65,KP,쿠쿠전자
133820,20171208,66,KP,화인베스틸
192530,20171208,67,KP,광주은행
027410,20171208,68,KP,비지에프
192820,20171208,69,KP,코스맥스
185750,20171208,70,KP,종근당
006880,20171208,71,KP,신송홀딩스
183190,20171208,72,KP,아세아시멘트
064350,20171208,73,KP,현대로템
180640,20171208,74,KP,한진칼
181710,20171208,75,KP,NHN엔터테인먼트
175330,20171208,76,KP,JB금융지주
172580,20171208,77,KP,하이골드12호
155660,20171208,78,KP,DSR
168490,20171208,79,KP,한국패러랠
170900,20171208,80,KP,동아에스티
013870,20171208,81,KP,지엠비코리아
037560,20171208,82,KP,CJ헬로
163560,20171208,83,KP,동일고무벨트
161890,20171208,84,KP,한국콜마
161390,20171208,85,KP,한국타이어
161000,20171208,86,KP,애경유화
159650,20171208,87,KP,하이골드8호
068400,20171208,88,KP,AJ렌터카
155900,20171208,89,KP,바다로19호
014710,20171208,90,KP,사조씨푸드
153360,20171208,91,KP,하이골드3호
144620,20171208,92,KP,코오롱머티리얼
152550,20171208,93,KP,한국ANKOR유전
079980,20171208,94,KP,휴비스
145270,20171208,95,KP,케이탑리츠
007070,20171208,96,KP,GS리테일
129260,20171208,97,KP,인터지스
145990,20171208,98,KP,삼양사
039130,20171208,99,KP,하나투어
140890,20171208,100,KP,트러스제7호
078520,20171208,101,KP,에이블씨엔씨
023000,20171208,102,KP,삼원강재
031430,20171208,103,KP,신세계인터내셔날
140910,20171208,104,KP,에이리츠
047810,20171208,105,KP,한국항공우주
071840,20171208,106,KP,롯데하이마트
069640,20171208,107,KP,한세엠케이
138490,20171208,108,KP,코오롱플라스틱
139480,20171208,109,KP,이마트
139130,20171208,110,KP,DGB금융지주
053210,20171208,111,KP,케이티스카이라이프
019440,20171208,112,KP,세아특수강
